Date,AGGG,FXI,HYG,S&P
2022-09-09,4.3,29.37,75.81,"4,067.36"
2022-09-08,4.28,28.66,75.51,"4,006.18"
2022-09-07,4.28,29.03,75.18,"3,979.87"
2022-09-06,4.26,28.68,74.11,"3,908.19"
2022-09-02,4.33,29.26,74.31,"3,924.26"
2022-09-01,4.3,29.87,74.36,"3,966.85"
2022-08-31,4.35,30.21,74.53,"3,955.00"
2022-08-30,4.36,29.6,74.94,"3,986.16"
2022-08-26,4.39,30.7,75.81,"4,057.66"
2022-08-25,4.38,30.96,77.08,"4,199.12"
2022-08-24,4.38,29.48,76.36,"4,140.77"
2022-08-23,4.4,29.35,76.27,"4,128.73"
2022-08-22,4.38,29.4,76.08,"4,137.99"
2022-08-19,4.4,29.18,76.95,"4,228.48"
2022-08-18,4.47,29.35,77.74,"4,283.74"
2022-08-17,4.47,29.67,77.62,"4,274.04"
2022-08-16,4.49,29.73,78.43,"4,305.20"
2022-08-15,4.52,30.08,78.8,"4,297.14"
2022-08-12,4.5,30.24,78.94,"4,280.15"
2022-08-11,4.53,30.07,78.24,"4,207.27"
2022-08-10,4.54,29.53,78.69,"4,210.24"
2022-08-09,4.5,29.68,77.53,"4,122.47"
2022-08-08,4.51,29.87,78.11,"4,140.06"
2022-08-05,4.47,30.14,78.04,"4,145.19"
2022-08-04,4.54,30.48,78.44,"4,151.94"
2022-08-03,4.49,30.01,78.23,"4,155.17"
2022-08-02,4.54,29.76,77.55,"4,091.19"
2022-08-01,4.57,29.97,77.91,"4,118.63"
2022-07-29,4.53,30.38,78.19,"4,130.29"
2022-07-28,4.52,31.4,77.96,"4,072.43"
2022-07-27,4.47,31.81,77.17,"4,023.61"
2022-07-26,4.47,31.45,76.33,"3,921.05"
2022-07-25,4.47,31.56,76.87,"3,966.84"
2022-07-22,4.47,31.3,76.89,"3,961.63"
2022-07-21,4.42,32.01,76.99,"3,998.95"
2022-07-20,4.41,31.75,76.09,"3,959.90"
2022-07-19,4.42,31.95,75.76,"3,936.69"
2022-07-18,4.41,31.63,74.77,"3,830.85"
2022-07-15,4.42,31.03,75.5,"3,863.16"
2022-07-14,4.39,31.29,74.55,"3,790.38"
2022-07-13,4.44,31.74,74.69,"3,801.78"
2022-07-12,4.45,31.98,74.77,"3,818.80"
2022-07-11,4.43,32.17,74.47,"3,854.43"
2022-07-08,4.44,33.62,74.89,"3,899.38"
2022-07-07,4.44,34.07,74.83,"3,902.62"
2022-07-06,4.46,33.35,73.63,"3,845.08"
2022-07-05,4.48,33.78,73.91,"3,831.39"
2022-07-01,4.49,33.94,73.98,"3,825.33"
2022-06-30,4.47,33.91,73.61,"3,785.38"
2022-06-29,4.43,33.94,73.65,"3,818.83"
2022-06-28,4.42,34.13,73.76,"3,821.55"
2022-06-27,4.46,34.12,74.58,"3,900.11"
2022-06-24,4.46,33.84,75.04,"3,911.74"
2022-06-23,4.46,32.94,74.51,"3,795.73"
2022-06-22,4.44,32.44,73.98,"3,759.89"
2022-06-21,4.41,33.03,74.0,"3,764.79"
2022-06-17,4.41,32.23,74.05,"3,674.84"
2022-06-16,4.43,31.65,73.82,"3,666.77"
2022-06-15,4.4,32.92,75.01,"3,789.99"
2022-06-14,4.37,32.28,73.58,"3,735.48"
2022-06-13,4.41,31.31,73.1,"3,749.63"
2022-06-10,4.47,32.74,75.63,"3,900.86"
2022-06-09,4.52,32.72,76.94,"4,017.82"
2022-06-08,4.55,34.16,77.56,"4,115.77"
2022-06-07,4.57,33.25,78.23,"4,160.68"
2022-06-06,4.55,32.75,78.05,"4,121.43"
2022-06-01,4.58,31.53,78.9,"4,101.23"
2022-05-31,4.61,31.86,79.5,"4,132.15"
2022-05-27,4.65,30.94,80.19,"4,158.24"
2022-05-26,4.63,30.72,79.48,"4,057.84"
2022-05-25,4.63,29.56,78.39,"3,978.73"
2022-05-24,4.64,29.19,77.22,"3,941.48"
2022-05-23,4.61,30.35,76.76,"3,973.75"
2022-05-20,4.59,30.42,76.46,"3,901.36"
2022-05-19,4.6,30.3,76.51,"3,900.79"
2022-05-18,4.57,29.62,76.0,"3,923.68"
2022-05-17,4.57,30.47,76.63,"4,088.85"
2022-05-16,4.57,29.57,76.7,"4,008.01"
2022-05-13,4.56,29.61,76.81,"4,023.89"
2022-05-12,4.6,28.34,76.72,"3,930.08"
2022-05-11,4.56,28.34,76.75,"3,935.18"
2022-05-10,4.57,28.33,77.21,"4,001.05"
2022-05-09,4.53,28.01,76.77,"3,991.24"
2022-05-06,4.52,29.07,77.59,"4,123.34"
2022-05-05,4.55,30.0,78.03,"4,146.87"
2022-05-04,4.58,31.66,79.44,"4,300.17"
2022-05-03,4.58,31.52,78.64,"4,175.48"
2022-04-29,4.59,30.94,78.53,"4,131.93"
2022-04-28,4.6,29.7,79.51,"4,287.50"
2022-04-27,4.63,29.47,79.07,"4,183.96"
2022-04-26,4.66,28.56,79.46,"4,175.20"
2022-04-25,4.66,29.18,79.93,"4,296.12"
2022-04-22,4.64,29.51,79.26,"4,271.78"
2022-04-21,4.67,29.24,79.74,"4,393.66"
2022-04-20,4.69,30.13,80.29,"4,459.45"
2022-04-19,4.66,31.04,80.04,"4,462.21"
2022-04-14,4.72,31.64,80.24,"4,392.59"
2022-04-13,4.74,32.0,80.78,"4,446.59"
2022-04-12,4.74,31.39,80.3,"4,397.45"
2022-04-11,4.73,31.51,79.69,"4,412.53"
2022-04-08,4.75,32.28,80.24,"4,488.28"
2022-04-07,4.77,32.25,80.73,"4,500.21"
2022-04-06,4.79,32.74,80.86,"4,481.15"
2022-04-05,4.8,33.39,81.5,"4,525.12"
2022-04-04,4.84,34.33,82.57,"4,582.64"
2022-04-01,4.84,33.2,81.95,"4,545.86"
2022-03-31,4.88,31.97,82.29,"4,530.41"
2022-03-30,4.86,33.14,82.59,"4,602.45"
2022-03-29,4.83,33.32,82.84,"4,631.60"
2022-03-28,4.81,32.62,81.83,"4,575.52"
2022-03-25,4.82,32.12,81.32,"4,543.06"
2022-03-24,4.84,32.61,81.91,"4,520.16"
2022-03-23,4.85,32.97,81.74,"4,456.24"
2022-03-22,4.86,33.18,82.0,"4,511.61"
2022-03-21,4.88,31.78,81.58,"4,461.18"
2022-03-18,4.9,33.17,82.53,"4,463.12"
2022-03-17,4.9,31.61,82.26,"4,411.67"
2022-03-16,4.88,32.82,81.7,"4,357.86"
2022-03-15,4.87,27.07,80.57,"4,262.45"
2022-03-14,4.88,27.12,79.97,"4,173.11"
2022-03-11,4.91,29.07,80.93,"4,204.31"
2022-03-10,4.92,30.35,81.52,"4,259.52"
2022-03-09,4.95,31.79,82.21,"4,277.88"
2022-03-08,4.91,31.27,81.53,"4,170.70"
2022-03-07,4.96,31.72,81.82,"4,201.09"
2022-03-04,5.0,32.97,82.54,"4,328.87"
2022-03-03,4.99,33.69,83.08,"4,363.49"
2022-03-02,5.04,34.57,83.33,"4,386.54"
2022-03-01,5.05,34.83,83.13,"4,306.26"
2022-02-28,5.01,34.9,83.67,"4,373.94"
2022-02-25,4.99,35.22,83.61,"4,384.65"
2022-02-24,4.97,35.05,83.14,"4,288.70"
2022-02-23,5.01,35.31,82.55,"4,225.50"
2022-02-22,5.01,35.73,82.7,"4,304.76"
2022-02-18,5.02,36.71,82.89,"4,348.87"
2022-02-17,5.03,37.79,82.77,"4,380.26"
2022-02-16,5.01,38.1,83.12,"4,475.01"
2022-02-15,5.0,37.86,82.66,"4,471.07"
2022-02-14,4.99,37.29,82.52,"4,401.67"
2022-02-11,5.01,37.65,82.66,"4,418.64"
2022-02-10,5.03,38.3,82.95,"4,504.10"
2022-02-09,5.05,38.77,84.06,"4,587.20"
2022-02-08,5.02,38.12,83.62,"4,521.50"
2022-02-07,5.05,37.75,83.71,"4,483.90"
2022-02-04,5.07,37.98,83.77,"4,500.50"
2022-02-03,5.09,37.63,84.1,"4,477.40"
2022-02-02,5.1,37.86,84.86,"4,589.40"
2022-02-01,5.09,38.19,84.73,"4,546.50"
2022-01-31,5.06,37.94,84.7,"4,515.60"
2022-01-28,5.08,36.2,84.68,"4,431.90"
2022-01-27,5.08,36.31,84.44,"4,326.50"
2022-01-26,5.11,36.97,84.81,"4,349.90"
2022-01-25,5.12,37.69,85.1,"4,356.40"
2022-01-24,5.13,37.65,85.35,"4,410.10"
2022-01-21,5.13,38.26,85.44,"4,397.90"
2022-01-20,5.12,39.03,85.43,"4,482.70"
2022-01-19,5.11,37.86,85.59,"4,532.80"
2022-01-18,5.11,37.7,85.67,"4,577.10"
2022-01-14,5.15,38.12,86.09,"4,662.90"
2022-01-13,5.16,37.74,86.17,"4,659.00"
2022-01-12,5.18,38.66,86.48,"4,726.40"
2022-01-11,5.15,37.82,86.34,"4,713.10"
2022-01-10,5.14,36.65,85.94,"4,670.30"
2022-01-07,5.14,36.63,85.87,"4,677.00"
2022-01-06,5.16,35.86,86.09,"4,696.10"
2022-01-05,5.17,35.24,86.08,"4,700.60"
2022-01-04,5.17,35.89,86.75,"4,793.50"
2021-12-31,5.21,36.58,87.01,"4,766.20"
2021-12-30,5.2,36.99,87.03,"4,778.70"
2021-12-29,5.22,35.69,87.07,"4,793.10"
2021-12-23,5.21,36.63,87.16,"4,725.80"
2021-12-22,5.22,36.54,86.91,"4,696.60"
2021-12-21,5.2,36.62,86.68,"4,649.20"
2021-12-20,5.24,35.57,86.22,"4,568.00"
2021-12-17,5.25,36.34,86.37,"4,620.60"
2021-12-16,5.23,36.78,86.45,"4,668.70"
2021-12-15,5.23,36.59,86.81,"4,709.90"
2021-12-14,5.23,37.68,86.48,"4,634.10"
2021-12-13,5.24,37.77,86.63,"4,669.00"
2021-12-10,5.24,38.86,86.63,"4,712.00"
2021-12-09,5.23,38.87,86.43,"4,667.40"
2021-12-08,5.23,38.86,86.82,"4,701.20"
2021-12-07,5.23,38.69,86.84,"4,686.80"
2021-12-06,5.24,38.18,86.38,"4,591.70"
2021-12-03,5.23,37.47,86.0,"4,538.40"
2021-12-02,5.23,38.36,86.0,"4,577.10"
2021-12-01,5.23,38.1,85.37,"4,513.00"
2021-11-30,5.22,38.19,85.64,"4,567.00"
2021-11-29,5.21,38.4,86.0,"4,655.30"
2021-11-26,5.21,38.77,85.47,"4,594.60"
2021-11-24,5.16,39.89,86.09,"4,701.50"
2021-11-23,5.18,39.78,86.11,"4,690.70"
2021-11-22,5.2,39.99,86.23,"4,682.90"
2021-11-19,5.23,40.51,86.56,"4,698.00"
2021-11-18,5.22,40.27,86.63,"4,704.50"
2021-11-17,5.21,41.16,86.7,"4,688.70"
2021-11-16,5.21,41.63,86.79,"4,700.90"
2021-11-15,5.23,41.11,86.75,"4,682.80"
2021-11-12,5.23,41.42,86.85,"4,682.90"
2021-11-11,5.24,41.4,86.82,"4,649.30"
2021-11-10,5.26,39.82,86.97,"4,646.70"
2021-11-09,5.29,39.46,87.46,"4,685.20"
2021-11-08,5.28,39.78,87.39,"4,701.70"
2021-11-05,5.28,39.34,87.5,"4,697.50"
2021-11-04,5.26,40.04,87.17,"4,680.10"
2021-11-03,5.24,40.28,86.94,"4,660.60"
2021-11-02,5.25,39.94,86.77,"4,630.60"
2021-11-01,5.24,41.06,86.56,"4,613.70"
2021-10-29,5.24,40.33,86.93,"4,605.40"
2021-10-28,5.27,41.1,87.16,"4,596.40"
2021-10-27,5.25,41.01,86.94,"4,551.70"
2021-10-26,5.24,41.48,87.01,"4,574.80"
2021-10-25,5.24,42.33,86.99,"4,566.50"
2021-10-22,5.23,42.2,86.84,"4,544.90"
2021-10-21,5.23,42.15,87.05,"4,549.80"
2021-10-20,5.24,42.19,87.27,"4,536.20"
2021-10-19,5.24,42.11,87.24,"4,519.60"
2021-10-18,5.23,40.94,87.18,"4,486.50"
2021-10-15,5.24,40.7,87.22,"4,471.40"
2021-10-14,5.25,40.31,87.37,"4,438.30"
2021-10-13,5.23,40.5,86.88,"4,363.80"
2021-10-12,5.21,39.7,86.65,"4,350.60"
2021-10-11,5.22,39.92,86.49,"4,361.20"
2021-10-08,5.23,39.95,86.76,"4,391.30"
2021-10-07,5.25,39.57,87.02,"4,399.80"
2021-10-06,5.24,38.02,87.01,"4,363.60"
2021-10-05,5.26,38.19,87.06,"4,345.70"
2021-10-04,5.27,37.66,87.1,"4,300.50"
2021-10-01,5.27,38.62,87.41,"4,357.00"
2021-09-30,5.25,38.93,87.49,"4,307.50"
2021-09-29,5.25,38.56,87.59,"4,359.50"
2021-09-28,5.27,38.84,87.43,"4,352.60"
2021-09-27,5.29,38.79,87.83,"4,443.10"
2021-09-24,5.3,38.24,87.91,"4,455.50"
2021-09-23,5.31,39.06,88.04,"4,449.00"
2021-09-22,5.34,39.39,88.0,"4,395.60"
2021-09-21,5.33,38.65,87.84,"4,354.20"
2021-09-20,5.33,38.18,87.69,"4,357.70"
2021-09-17,5.32,39.92,88.0,"4,433.00"
2021-09-16,5.34,39.67,88.11,"4,473.80"
2021-09-15,5.36,40.26,88.14,"4,480.70"
2021-09-14,5.36,40.54,88.01,"4,443.10"
2021-09-13,5.35,41.48,88.05,"4,468.70"
2021-09-10,5.35,41.57,87.83,"4,458.60"
2021-09-09,5.35,41.6,87.96,"4,493.30"
2021-09-08,5.33,41.99,87.88,"4,514.10"
2021-09-07,5.34,42.45,87.78,"4,520.00"
2021-09-03,5.36,41.47,88.01,"4,535.40"
2021-09-02,5.36,41.4,88.0,"4,536.90"
2021-09-01,5.35,41.85,87.89,"4,524.10"
2021-08-31,5.35,40.94,88.09,"4,522.70"
2021-08-27,5.34,40.14,87.96,"4,509.40"
2021-08-26,5.33,39.82,87.72,"4,470.00"
2021-08-25,5.33,40.46,87.77,"4,496.20"
2021-08-24,5.35,40.8,87.68,"4,486.20"
2021-08-23,5.35,39.42,87.56,"4,479.50"
2021-08-20,5.34,38.67,87.29,"4,441.70"
2021-08-19,5.34,39.04,87.08,"4,405.80"
2021-08-18,5.34,39.84,87.09,"4,400.30"
2021-08-17,5.35,39.52,87.29,"4,448.10"
2021-08-16,5.37,40.66,87.49,"4,479.70"
2021-08-13,5.35,41.35,87.46,"4,468.00"
2021-08-12,5.34,41.33,87.27,"4,460.80"
2021-08-11,5.34,41.97,87.12,"4,447.70"
2021-08-10,5.33,41.62,86.98,"4,436.80"
2021-08-09,5.34,41.17,87.18,"4,432.40"
2021-08-06,5.35,40.42,87.38,"4,436.50"
2021-08-05,5.39,40.9,87.48,"4,429.10"
2021-08-04,5.38,41.36,87.28,"4,402.70"
2021-08-03,5.38,40.81,87.44,"4,423.10"
2021-08-02,5.39,41.12,87.34,"4,387.20"
2021-07-30,5.37,40.54,87.84,"4,395.30"
2021-07-29,5.38,40.94,87.96,"4,419.10"
2021-07-28,5.35,41.52,87.77,"4,400.60"
2021-07-27,5.36,39.16,87.7,"4,401.50"
2021-07-26,5.35,40.49,87.82,"4,422.30"
2021-07-23,5.34,42.78,87.95,"4,411.80"
2021-07-22,5.34,43.9,87.78,"4,367.50"
2021-07-21,5.33,43.72,87.73,"4,358.70"
2021-07-20,5.34,43.59,87.52,"4,323.10"
2021-07-19,5.35,43.81,87.08,"4,258.50"
2021-07-16,5.33,44.4,87.67,"4,327.20"
2021-07-15,5.33,44.74,87.79,"4,360.00"
2021-07-14,5.36,44.31,87.85,"4,374.30"
2021-07-13,5.36,44.5,87.71,"4,369.20"
2021-07-12,5.36,44.0,87.97,"4,384.60"
2021-07-09,5.36,44.15,88.0,"4,369.60"
2021-07-08,5.37,42.92,87.85,"4,320.80"
2021-07-07,5.35,44.3,88.04,"4,358.10"
2021-07-06,5.35,44.22,88.01,"4,343.50"
2021-07-02,5.34,45.49,88.06,"4,352.30"
2021-07-01,5.33,46.09,87.92,"4,319.90"
2021-06-30,5.34,46.33,88.04,"4,297.50"
2021-06-29,5.34,46.87,88.03,"4,291.80"
2021-06-28,5.34,47.22,87.92,"4,290.60"
2021-06-25,5.33,47.11,87.93,"4,280.70"
2021-06-24,5.34,46.23,87.84,"4,266.50"
2021-06-23,5.34,45.75,87.57,"4,241.80"
2021-06-22,5.33,45.18,87.66,"4,246.40"
2021-06-21,5.34,45.55,87.6,"4,224.80"
2021-06-18,5.33,45.56,87.43,"4,166.40"
2021-06-17,5.35,45.51,87.47,"4,221.90"
2021-06-16,5.39,44.88,87.41,"4,223.70"
2021-06-15,5.38,45.58,87.53,"4,246.60"
2021-06-14,5.38,46.21,87.54,"4,255.10"
2021-06-11,5.38,46.07,87.62,"4,247.40"
2021-06-10,5.39,46.18,87.59,"4,239.20"
2021-06-09,5.39,46.08,87.43,"4,219.60"
2021-06-08,5.39,46.08,87.36,"4,227.30"
2021-06-07,5.38,46.3,87.3,"4,226.50"
2021-06-04,5.38,46.8,87.27,"4,229.90"
2021-06-03,5.36,46.32,87.08,"4,192.90"
2021-06-02,5.37,47.26,87.26,"4,208.10"
2021-06-01,5.38,47.45,87.15,"4,202.00"
2021-05-28,5.37,46.24,87.18,"4,204.10"
2021-05-27,5.37,46.4,87.21,"4,200.90"
2021-05-26,5.38,46.43,87.25,"4,196.00"
2021-05-25,5.38,46.15,87.22,"4,188.10"
2021-05-24,5.37,45.08,87.21,"4,197.10"
2021-05-21,5.36,45.14,87.11,"4,155.90"
2021-05-20,5.36,45.58,86.98,"4,159.10"
2021-05-19,5.35,45.13,86.61,"4,115.70"
2021-05-18,5.35,45.0,86.84,"4,127.80"
2021-05-17,5.35,44.64,87.05,"4,163.30"
2021-05-14,5.34,44.21,87.21,"4,173.90"
2021-05-13,5.33,43.55,86.93,"4,112.50"
2021-05-12,5.33,44.18,86.62,"4,063.00"
2021-05-11,5.36,44.73,87.04,"4,152.10"
2021-05-10,5.37,44.74,87.13,"4,188.40"
2021-05-07,5.38,46.05,87.33,"4,232.60"
2021-05-06,5.35,45.93,87.27,"4,201.60"
2021-05-05,5.34,45.8,87.3,"4,167.60"
2021-05-04,5.33,45.57,87.13,"4,164.70"
2021-04-30,5.34,46.28,87.44,"4,181.20"
2021-04-29,5.34,47.24,87.48,"4,211.50"
2021-04-28,5.35,47.28,87.38,"4,183.20"
2021-04-27,5.35,47.06,87.21,"4,186.70"
2021-04-26,5.36,46.87,87.33,"4,187.60"
2021-04-23,5.35,47.59,87.37,"4,180.20"
2021-04-22,5.34,46.97,87.14,"4,135.00"
2021-04-21,5.35,46.83,87.3,"4,173.40"
2021-04-20,5.35,46.77,87.01,"4,134.90"
2021-04-19,5.34,46.9,87.16,"4,163.30"
2021-04-16,5.34,46.91,87.3,"4,185.50"
2021-04-15,5.34,46.65,87.48,"4,170.40"
2021-04-14,5.32,46.59,87.13,"4,124.70"
2021-04-13,5.31,46.44,87.17,"4,141.60"
2021-04-12,5.31,46.47,87.11,"4,128.00"
2021-04-09,5.3,46.53,87.2,"4,128.80"
2021-04-08,5.31,47.11,87.26,"4,097.20"
2021-04-07,5.31,46.5,87.23,"4,079.90"
2021-04-06,5.3,47.58,87.26,"4,073.90"
2021-04-01,5.28,47.45,87.07,"4,019.90"
2021-03-31,5.27,46.66,87.18,"3,972.90"
2021-03-30,5.26,46.61,86.76,"3,958.60"
2021-03-29,5.28,46.42,86.97,"3,971.10"
2021-03-26,5.29,46.67,86.92,"3,974.50"
2021-03-25,5.3,45.34,86.66,"3,909.50"
2021-03-24,5.31,45.11,86.51,"3,889.10"
2021-03-23,5.31,46.84,86.46,"3,910.50"
2021-03-22,5.31,47.92,86.37,"3,940.60"
2021-03-19,5.3,47.99,86.06,"3,913.10"
2021-03-18,5.29,47.98,85.73,"3,915.50"
2021-03-17,5.3,48.41,86.39,"3,974.10"
2021-03-16,5.31,48.44,86.27,"3,962.70"
2021-03-15,5.31,48.01,86.47,"3,968.90"
2021-03-12,5.32,48.1,86.46,"3,943.30"
2021-03-11,5.33,49.49,86.7,"3,939.30"
2021-03-10,5.31,47.77,86.38,"3,898.80"
2021-03-09,5.31,48.15,86.11,"3,875.40"
2021-03-08,5.3,47.13,85.99,"3,821.30"
2021-03-05,5.31,48.85,86.62,"3,841.90"
2021-03-04,5.35,48.35,86.36,"3,768.50"
2021-03-03,5.36,49.78,86.69,"3,819.70"
2021-03-02,5.38,49.4,86.97,"3,870.30"
2021-03-01,5.37,50.37,87.1,"3,901.80"
2021-02-26,5.35,49.07,86.44,"3,811.20"
2021-02-25,5.38,49.92,86.7,"3,829.30"
2021-02-24,5.39,50.69,87.53,"3,925.40"
2021-02-23,5.41,51.81,87.44,"3,881.40"
2021-02-22,5.42,51.64,87.23,"3,876.50"
2021-02-19,5.42,53.61,87.5,"3,906.70"
2021-02-18,5.41,53.3,87.49,"3,914.00"
2021-02-17,5.41,54.47,87.61,"3,931.30"
2021-02-16,5.42,53.61,87.64,"3,932.60"
2021-02-12,5.45,53.58,87.78,"3,934.80"
2021-02-11,5.46,53.63,87.64,"3,916.40"
2021-02-10,5.46,52.71,87.6,"3,909.90"
2021-02-09,5.45,52.2,87.62,"3,911.20"
2021-02-08,5.44,51.52,87.78,"3,915.60"
2021-02-05,5.43,51.69,87.52,"3,886.80"
2021-02-04,5.43,51.3,87.39,"3,871.70"
2021-02-03,5.43,51.55,87.21,"3,830.20"
2021-02-02,5.45,51.43,87.14,"3,826.30"
2021-02-01,5.47,50.71,86.93,"3,773.90"
2021-01-29,5.46,49.36,86.97,"3,714.20"
2021-01-28,5.47,50.53,87.2,"3,787.40"
2021-01-27,5.48,50.43,86.94,"3,750.80"
2021-01-26,5.49,52.35,87.19,"3,849.60"
2021-01-25,5.49,52.9,87.32,"3,855.40"
2021-01-22,5.48,51.71,87.3,"3,841.50"
2021-01-21,5.49,51.97,87.47,"3,853.10"
2021-01-20,5.48,52.27,87.52,"3,851.80"
2021-01-19,5.47,50.71,87.36,"3,798.90"
2021-01-15,5.47,48.62,87.11,"3,768.20"
2021-01-14,5.48,48.65,87.25,"3,795.50"
2021-01-13,5.52,48.43,87.27,"3,809.80"
2021-01-12,5.5,48.29,87.01,"3,801.20"
2021-01-11,5.5,47.67,86.9,"3,799.60"
2021-01-08,5.53,48.32,87.37,"3,824.70"
2021-01-07,5.53,47.34,87.24,"3,803.80"
2021-01-06,5.55,47.01,86.99,"3,748.10"
2021-01-05,5.56,47.56,87.15,"3,726.90"
2021-01-04,5.57,46.3,87.12,"3,700.70"
2020-12-31,5.58,46.43,87.3,"3,756.10"
2020-12-30,5.55,46.25,87.23,"3,732.00"
2020-12-29,5.54,45.5,87.05,"3,727.00"
2020-12-24,5.54,44.85,87.05,"3,703.10"
2020-12-23,5.52,45.61,86.87,"3,690.00"
2020-12-22,5.53,45.23,86.48,"3,687.30"
2020-12-21,5.53,45.38,86.37,"3,694.90"
2020-12-18,5.54,45.75,86.68,"3,709.40"
2020-12-17,5.55,45.83,86.61,"3,722.50"
2020-12-16,5.53,45.54,86.84,"3,701.20"
2020-12-15,5.52,45.49,86.97,"3,694.60"
2020-12-14,5.53,45.42,86.7,"3,647.50"
2020-12-11,5.52,46.15,86.68,"3,663.50"
2020-12-10,5.5,46.57,86.77,"3,668.10"
2020-12-09,5.5,46.0,86.61,"3,672.80"
2020-12-08,5.51,46.58,86.74,"3,702.20"
2020-12-07,5.5,46.73,86.81,"3,692.00"
2020-12-04,5.5,47.19,86.85,"3,699.10"
2020-12-03,5.5,47.13,86.49,"3,666.70"
2020-12-02,5.48,47.15,86.44,"3,669.00"
2020-12-01,5.49,47.48,86.2,"3,662.40"
2020-11-30,5.49,47.0,86.32,"3,621.60"
2020-11-27,5.47,48.62,86.41,"3,638.30"
2020-11-25,5.47,47.23,86.27,"3,629.70"
2020-11-24,5.46,47.51,86.31,"3,635.40"
2020-11-23,5.45,47.25,86.05,"3,577.60"
2020-11-20,5.46,47.44,85.92,"3,557.50"
2020-11-19,5.46,47.12,86.08,"3,581.90"
2020-11-18,5.47,47.15,85.79,"3,567.80"
2020-11-17,5.45,47.36,85.95,"3,609.50"
2020-11-16,5.44,47.68,85.92,"3,626.90"
2020-11-13,5.43,47.47,85.44,"3,585.20"
2020-11-12,5.42,47.1,85.15,"3,537.00"
2020-11-11,5.4,47.6,85.73,"3,572.70"
2020-11-10,5.41,47.12,85.76,"3,545.50"
2020-11-09,5.43,48.23,85.88,"3,550.50"
2020-11-06,5.44,47.73,85.23,"3,509.40"
2020-11-05,5.45,47.7,85.53,"3,510.40"
2020-11-04,5.42,46.96,85.23,"3,443.40"
2020-11-03,5.38,45.08,84.44,"3,369.20"
2020-11-02,5.39,44.98,83.72,"3,310.20"
2020-10-30,5.38,44.1,83.88,"3,270.00"
2020-10-29,5.38,44.55,83.7,"3,310.10"
2020-10-28,5.42,43.89,83.46,"3,271.00"
2020-10-27,5.41,44.79,84.16,"3,390.70"
2020-10-26,5.41,44.7,84.12,"3,401.00"
2020-10-23,5.41,45.13,84.87,"3,465.40"
2020-10-22,5.41,45.02,84.77,"3,453.50"
2020-10-21,5.43,44.68,84.62,"3,435.60"
2020-10-20,5.41,44.28,84.63,"3,443.10"
2020-10-19,5.4,44.09,84.33,"3,426.90"
2020-10-16,5.41,44.11,84.63,"3,483.80"
2020-10-15,5.41,43.45,84.73,"3,483.30"
2020-10-14,5.41,43.78,84.79,"3,488.70"
2020-10-13,5.4,44.34,85.0,"3,511.90"
2020-10-12,5.4,44.4,85.38,"3,534.20"
2020-10-09,5.47,43.24,84.95,"3,477.10"
2020-10-08,5.38,43.13,84.76,"3,446.80"
2020-10-07,5.37,42.92,84.57,"3,419.40"
2020-10-06,5.37,42.47,84.27,"3,360.90"
2020-10-05,5.39,42.19,84.46,"3,408.60"
2020-10-02,5.39,42.03,83.83,"3,348.40"
2020-10-01,5.38,42.51,83.83,"3,380.80"
2020-09-30,5.37,42.0,83.9,"3,363.00"
2020-09-29,5.39,41.17,83.56,"3,335.50"
2020-09-28,5.36,41.33,83.49,"3,351.60"
2020-09-25,5.36,40.7,82.95,"3,298.50"
2020-09-24,5.36,41.11,83.1,"3,246.60"
2020-09-23,5.37,41.63,83.05,"3,236.90"
2020-09-22,5.38,42.09,83.9,"3,315.60"
2020-09-21,5.4,42.42,83.61,"3,281.10"
2020-09-18,5.42,42.82,84.29,"3,319.50"
2020-09-17,5.41,42.73,84.5,"3,357.00"
2020-09-16,5.4,43.09,84.59,"3,385.50"
2020-09-15,5.4,43.22,84.59,"3,401.20"
2020-09-14,5.41,42.84,84.36,"3,383.50"
2020-09-11,5.38,42.55,84.45,"3,341.00"
2020-09-10,5.38,42.14,84.28,"3,339.20"
2020-09-09,5.38,42.99,84.68,"3,399.00"
2020-09-08,5.39,42.7,84.02,"3,331.80"
2020-09-04,5.38,43.6,84.49,"3,427.00"
2020-09-03,5.39,43.44,84.72,"3,455.10"
2020-09-02,5.4,44.35,85.25,"3,580.80"
2020-09-01,5.41,44.53,85.15,"3,526.70"
2020-08-28,5.39,44.99,85.15,"3,508.00"
2020-08-27,5.36,44.63,85.08,"3,484.60"
2020-08-26,5.37,44.72,85.21,"3,478.70"
2020-08-25,5.36,44.8,85.22,"3,443.60"
2020-08-24,5.38,44.62,85.13,"3,431.30"
2020-08-21,5.39,44.14,84.74,"3,397.20"
2020-08-20,5.39,43.75,84.75,"3,385.50"
2020-08-19,5.4,43.55,84.47,"3,374.80"
2020-08-18,5.41,44.01,84.71,"3,389.80"
2020-08-17,5.39,43.84,84.58,"3,382.00"
2020-08-14,5.38,43.04,84.08,"3,372.80"
2020-08-13,5.38,42.81,84.23,"3,373.40"
2020-08-12,5.37,42.89,84.46,"3,380.30"
2020-08-11,5.39,42.27,84.44,"3,333.70"
2020-08-10,5.4,42.31,85.21,"3,360.50"
2020-08-07,5.41,42.01,85.17,"3,351.30"
2020-08-06,5.43,42.85,85.38,"3,349.20"
2020-08-05,5.42,42.82,85.19,"3,327.80"
2020-08-04,5.41,42.82,85.04,"3,306.50"
