Date,MSCI,FTSEREEL,FTSECORP,PE,FTSEGOV,FTWBIGUSDT,FTSECORPALT
2009-04-10,0.6639803561188746,0.5459923703053918,1.0922012079407715,0.3487366939168663,1.1087806582407718,1.0948626958321126,1.0962065501840257
2009-04-13,0.6585638073462552,0.5462820538974684,1.092734328491695,0.3553146121991981,1.1091614344803344,1.0857872434217193,1.091384732614096
2009-04-14,0.660594225571654,0.5678165609253555,1.0952161688545805,0.3664863707838343,1.1116546122393758,1.0978984224780937,1.09781105287053
2009-04-15,0.6634935747538518,0.5645892409065872,1.0989501088600024,0.3728173084047519,1.1156695001719072,1.1000637238852211,1.0977319792188622
2009-04-16,0.6748888536455258,0.5606764723882577,1.0986300967861844,0.3812311162702627,1.1152684995533202,1.1031454987260816,1.1018239497605369
2009-04-17,0.6865622731040474,0.5737448744364431,1.095224553450401,0.39042702956358516,1.1115437268509318,1.1076332643591895,1.0979589116072275
2009-04-20,0.6678116142843712,0.5439809053632265,1.1010518475456892,0.36758131838277064,1.1180385420872816,1.118176732592262,1.1037560817919354
2009-04-21,0.6725906756848098,0.539464289357188,1.1012153471641901,0.373196012085587,1.1182247458527819,1.11706824677022,1.1053801414536206
2009-04-22,0.670144006429761,0.5618719272118974,1.0984505266923608,0.3814616315542493,1.1149023685537407,1.1116452325063961,1.1021683688336452
2009-04-23,0.6675790462789598,0.5607009526918134,1.1003629132557666,0.3845406571332131,1.117839087866558,1.1019763962593747,1.0942582805129588
2009-04-24,0.6762303175142685,0.5698769864746324,1.1020279542424658,0.3955724600097146,1.1193838119885933,1.1008729485868896,1.1042229932643925
2009-04-27,0.6838420846820822,0.567832881127726,1.1029467662011352,0.38718335021034517,1.1201432722905782,1.1197780088525484,1.1145322443530714
2009-04-28,0.6694606867722084,0.5550582427222098,1.1069420261096314,0.3828447232581688,1.1229572505444891,1.1084804368523886,1.1035758263987852
2009-04-29,0.6785619451144634,0.5590770925559477,1.1089089125458709,0.39320144566013815,1.1250584937858852,1.1036528724802068,1.1115449132308586
2009-04-30,0.685829128908652,0.5592525347314308,1.1077734985285035,0.40493302707731316,1.1234154373382486,1.1034640815705172,1.112129226482452
2009-05-01,0.6863659091119764,,1.1079572609202375,0.4151662591485753,1.1235430601438163,1.0989195088723946,1.109377121012921
2009-05-04,0.698429683894721,0.5627287378363492,1.1083457471932567,0.4331217532333885,1.123924533775759,1.0912997265248827,1.1057143032354795
2009-05-05,0.703400809368041,0.5766213101042453,1.1086566759549357,0.44533906328467815,1.1245026720589044,1.1001266339978226,1.1131239199154135
2009-05-06,0.7129838368198128,0.5999183989881475,1.1084840930242958,0.4525838293528283,1.1238722293472478,1.0996464968047528,1.109320542175678
2009-05-07,0.7080287888370803,0.607511373141027,1.1048996783110072,0.44963652679328536,1.119718560331066,1.0931748944153232,1.1084691500864754
2009-05-08,0.7097920653015166,0.5988004651257677,1.1042533657165057,0.4690162760255872,1.118648760419914,1.074957610766092,1.0934099306129528
2009-05-11,0.7060297925355065,0.5888125012750159,1.1070300643657474,0.4543950208698659,1.1210547641314361,1.0897959343829156,1.1132409064241604
2009-05-12,0.7010649751948811,0.5818274546604378,1.1045691854924133,0.4482369697119382,1.1169666499989888,1.0869499703866288,1.107022937465092
2009-05-13,0.6870134275974593,0.5429323323609213,1.107285095821956,0.42835502646809415,1.1194451825180467,1.0918542965964941,1.1099414413988937
2009-05-14,0.6861790990399931,0.5491666496664559,1.1074954094337883,0.4328583071945466,1.1187373292521932,1.0896493480370035,1.1061191209937624
2009-05-15,0.6932563103668081,0.5530018972235257,1.1061133485560328,0.4347847563535775,1.1174366924632109,1.1013489568050177,1.1168242856704105
2009-05-18,0.7016012030404574,0.5621534507027888,1.1087286437357289,0.4491014020268879,1.1198001552395438,1.0933091450882326,1.1058270602002263
2009-05-19,0.7065918200993688,0.5763112262592056,1.104991210148715,0.4526414581738249,1.1157448185489636,1.0897405034838552,1.1062997403044963
2009-05-20,0.7033256970433301,0.5800118321467186,1.1045726790740054,0.4534729597339195,1.1155132842787534,1.0858017137382363,1.1078287545889691
2009-05-21,0.6855358793563893,0.5641934759991024,1.106889622385753,0.4435278717676406,1.1175887240020839,1.07616643026859,1.099281677773723
2009-05-22,0.683345596934857,0.5681552051245435,1.103082317166901,0.44059703458552524,1.1130424230758769,1.0726670070191144,1.1052143254646711
2009-05-25,0.6836871106498745,0.5686121707909179,1.103082317166901,0.44016070208369346,1.1134245941002,1.0714897413025335,1.1041009930906458
2009-05-26,0.6957994175467788,0.5674983169791307,1.1010518475456892,0.44124741699391606,1.109457826241899,1.0713414788618671,1.0190239252333944
2009-05-27,0.6990950886951348,0.5723250168302088,1.1011231166101638,0.4411897881729194,1.1083915132926474,1.0789736776022982,1.1109843458749735
2009-05-28,0.6960343957943761,0.5629735408719069,1.0997969530378788,0.43611021923650045,1.10674496988311,1.067494048905888,1.1025141725579513
2009-05-29,0.6962472463143005,0.5648422040433302,1.1023360881388713,0.4396502753834374,1.1092541876668947,1.064838152165165,1.1048446983632543
2009-06-01,0.7131863763909078,0.5806238397356127,1.0999339014362812,0.453794034593758,1.1061807794475675,1.0591383387696154,1.1016330675842332
2009-06-02,0.7102092940795454,0.5787143760582633,1.100587899910285,0.45645319304831766,1.1063927867311336,1.05538295216253,1.1024725877121868
2009-06-03,0.7055712171695817,0.5633081050205023,1.105026145964634,0.4513736241118987,1.1119572805323614,1.0665954528932808,1.110200895076625
2009-06-04,0.7059605010944798,0.5619127277178237,1.0992715183664572,0.4561485835659068,1.1050245028812766,1.0584099865641794,1.101622447649765
2009-06-05,0.7141083697501943,0.5652910096085192,1.09435814521561,0.4610552660393357,1.1005862977739933,1.0611493060478576,1.0994134033598066
2009-06-08,0.7128693132923721,0.5628103388482018,1.0969671519484403,0.45902179192702536,1.103768499204624,1.0613339001523179,1.0963048676870195
2009-06-09,0.7096318021239129,0.567832881127726,1.0991897685572067,0.45566285493179215,1.1055412706349688,1.0576777061314648,1.0966800935925913
2009-06-10,0.7182186831536537,0.5756543381137927,1.0979879764895932,0.46262770958367294,1.1038312645188375,1.0621705413757287,1.1034046111794875
2009-06-11,0.7179164471735319,0.5755931373549033,1.0967910754362087,0.4670815941778425,1.1027837811638503,1.0550718127933723,1.0964904622838074
2009-06-12,0.7203797703498818,0.5815092107142129,1.0993854091263533,0.4708686309861938,1.1057511857413944,1.061400090994939,1.099702517960841
2009-06-15,0.7134288124838426,0.5742508007099288,1.1040598212963144,0.469106835601439,1.1105520348863565,1.0779700746392584,1.1099619020469704
2009-06-16,0.7048223575938181,0.5767845121279505,1.1035176174332517,0.45910411881416346,1.1096816891959274,1.0795368367330562,1.110190302882209
2009-06-17,0.6939945026732235,0.5644015585793264,1.105687131601821,0.44544608823795767,1.1120577050351033,1.073941429450626,1.1019343673690318
2009-06-18,0.7002550493111133,0.5577510761133438,1.1036720337396135,0.4392057101928919,1.1095645272760621,1.0745446438911292,1.110571416848164
2009-06-19,0.7030006049505755,0.564581080805402,1.106529084765469,0.4554735030913746,1.1128248366532698,1.072700821158634,1.1077048985942244
2009-06-22,0.6882746813609348,0.5499010587731288,1.1087300411683656,0.43709814188215723,1.1153242909437322,1.0811996137660211,1.112586177311206
2009-06-23,0.6770462201973412,0.5453395622105714,1.1079691390976498,0.42850321486494275,1.1140689846594598,1.0696829491618176,1.1048220357601566
2009-06-24,0.6938029933958593,0.5515126787572167,1.1096146160274345,0.4338544625289173,1.1157350550556415,1.0831106575913678,1.1204485882353548
2009-06-25,0.6954784126778986,0.5553601664660642,1.1122997828389682,0.438176624103666,1.118939573042437,1.075299278382083,1.1082232046055398
2009-06-26,0.6966995248222106,0.5604112690997368,1.1140172275495461,0.4505009591082352,1.1206460921966674,1.079008821120038,1.1177469510714115
2009-06-29,0.7005666367749506,0.5646830820702177,1.1149360395082155,0.4514312529328954,1.1218267774962636,1.0771501025428878,1.1158944809550861
2009-06-30,0.6978028174742841,0.5569146657418552,1.11585275531793,0.4497353190578511,1.1231183481843041,1.0779734702513963,1.1176099641495132
2009-07-01,0.6983423291973886,0.5666537465064567,1.1156913518483842,0.45190874887829613,1.1224851159031266,1.0720419339745333,1.1164529608103855
2009-07-02,0.6905961238621072,0.5595136579693588,1.1203965075363542,0.44618703022220024,1.1276576751867093,1.0884199548381508,1.1289948867012425
2009-07-03,0.6888462863084082,0.5601011852546972,1.1203965075363542,0.44635168399647634,1.1273257164137573,1.0863339510156622,1.1272165950382151
2009-07-06,0.6838843307050388,0.5565923417450377,1.1203965075363542,0.4404817769435319,1.1300741397839338,1.0862731224716327,1.1261622097158892
2009-07-07,0.6785436228452377,0.5535323038005672,1.12138169754527,0.43146698280191326,1.1279889365672813,1.0926963261362932,1.130240030290469
2009-07-08,0.6742847422718959,0.5375589057304311,1.1224933552078122,0.418335844303391,1.128613800139897,1.0978968724597555,1.1266020288261478
2009-07-09,0.6711191292301734,0.5401293376037863,1.1215738445328245,0.41986712440415913,1.1276172264286606,1.0891956835517804,1.120202876390774
2009-07-10,0.6718639041214047,0.5430261735245517,1.1235071925857814,0.42032815497213233,1.129862829892748,1.0990889285356082,1.1267291290175225
2009-07-13,0.6793225283259932,0.5515983598196619,1.1236504294310492,0.42563000650382404,1.130065771075372,1.0944299628092486,1.1236785244889658
2009-07-14,0.6877147131021454,0.5570982680185235,1.1222474070637425,0.4322573209184387,1.1284792034105278,1.0925286919294768,1.122634570971922
2009-07-15,0.7001856696025466,0.5710561210959016,1.1207367823834053,0.44109099590835366,1.1270600099169197,1.0820599640347641,1.1214645951215638
2009-07-16,0.7040903685960449,0.5747975274893409,1.1221425996159855,0.4441617887986037,1.1284275963743966,1.0816275633649746,1.1219148719519372
2009-07-17,0.707973878504377,0.5787225361594485,1.1211022110179178,0.4440465311566104,1.1269344792884923,1.083111610026747,1.1245359087582967
2009-07-20,0.7109104956843603,0.584234684510088,1.1214438832976057,0.44961182872714395,1.1273417564385009,1.0773018018033158,1.1226609935113447
2009-07-21,0.7181702932426655,0.5897998735184317,1.1239557684621813,0.4566425448887351,1.1299618596107295,1.0831760106166317,1.1274691650063893
2009-07-22,0.7186879841938005,0.5870172790142598,1.1244364852892268,0.45851959791548325,1.1303537941283746,1.081520531149709,1.1267251866496575
2009-07-23,0.7351006922476805,0.5949937779228462,1.122248105780061,0.47105798282661127,1.1278376024207886,1.0811943806618922,1.1316314149125823
2009-07-24,0.734871998161386,0.596487076439748,1.12228304159598,0.47459803897354835,1.1276820839200148,1.0775982959642243,1.1244526988461592
2009-07-27,0.7361026643273595,0.5906485240416982,1.1224961500730857,0.47715017247482855,1.1280489123119743,1.0737912584674039,1.1229625377193828
2009-07-28,0.7366819946652805,0.5925212672637141,1.1262496541354226,0.4758411749693332,1.1323664685374915,1.081072207724581,1.1286633325665008
2009-07-29,0.7406619184255689,0.5976784512127952,1.1273885617343817,0.48148056673829104,1.1336859349207378,1.0882358828360734,1.1318070452563358
2009-07-30,0.7498650306021123,0.6109671759929823,1.129633537265336,0.49457877448195803,1.134948912521192,1.0862322904360886,1.1312444108801467
2009-07-31,0.7448500811584988,0.617507497092964,1.1370266546301135,0.5055611812261767,1.1431293251403678,1.0826120525674228,1.1337777631000618
2009-08-03,0.7508000551553284,0.6229502845835289,1.1345210579124034,0.5094470102990935,1.1397985791327645,1.0747822335130068,1.1368216849974417
2009-08-04,0.7525340926161984,0.6319590362920501,1.1345210579124034,0.511521647854973,1.139196032116314,1.0745653362095544,1.1381655427132111
2009-08-05,0.7483835774619486,0.6579979191741978,1.1348494545820418,0.5130199972008858,1.1403467295435636,1.07374637481173,1.1353407291364703
2009-08-06,0.749973264686418,0.6807809216834289,1.134034751354811,0.5169469897173717,1.1391939399391735,1.0769717058367347,1.1379673651745141
2009-08-07,0.7613264807940793,0.6745343642261165,1.1282989890972306,0.5285303827376983,1.1327451525999137,1.077543931419986,1.132426558471772
2009-08-10,0.7613320651126301,0.6796752279728269,1.1308884317731465,0.5286291750022639,1.1358087973259188,1.0815269946042685,1.1347443894459042
2009-08-11,0.7535157203991244,0.6616781248087477,1.1324898895748732,0.5168728955189476,1.1370194704978616,1.0846624522276753,1.134506623317482
2009-08-12,0.7571616654857404,0.6764764683082071,1.1328420425993366,0.5208492841677163,1.1367956075438328,1.0823067109925195,1.136071726382062
2009-08-13,0.7615297660176622,0.6847467308594627,1.134409962017781,0.5240929635209562,1.1381862079498546,1.082417573335872,1.1373201344591006
2009-08-14,0.7609700421451806,0.7007813296884882,1.1393435979418614,0.5235249079997035,1.1437779000539083,1.0916897509594399,1.1443598599644897
2009-08-17,0.7462417295422561,0.6798425100471246,1.1409192032398079,0.5080062897741773,1.1455611323699555,1.098127682366867,1.1427144479773084
2009-08-18,0.7512284969581634,0.6856157816356924,1.1407019024647918,0.5169963858496546,1.1453846920977773,1.0940802042718367,1.1407906827287637
2009-08-19,0.749739458903971,0.680287235561721,1.142738660532869,0.5166753109898161,1.1475961233352372,1.0928288366581893,1.1438101100039004
2009-08-20,0.7578929022287354,0.6868275566617027,1.1427288785044116,0.5202894613351774,1.1475005805791565,1.0917489371279165,1.1440439162439917
2009-08-21,0.7664584802076252,0.6965217568697852,1.140288262404311,0.5361044563544008,1.1451413021571044,1.0858141075295789,1.1410847795714194
2009-08-24,0.7726482984414388,0.7104143291376814,1.1414055097974003,0.5341944725727975,1.1449488218601827,1.0886205569841851,1.14532513556547
2009-08-25,0.7749709297611262,0.7150696668638691,1.1438775681318283,0.5340380514872352,1.1476951530532187,1.0921278244460515,1.1488973383332066
2009-08-26,0.7746316761623748,0.7156898345539485,1.1456432242683743,0.541002906139116,1.1494867540778277,1.0931379139508246,1.1466388685876756
2009-08-27,0.7685437966784577,0.7062730777861645,1.145254737995355,0.5371170770661989,1.149064831687836,1.0865158863296047,1.137780657226541
2009-08-28,0.7773596865713708,0.7165017646218813,1.144662226557369,0.5405665736372842,1.1480403622813937,1.0956568792143724,1.1532136525425072
2009-08-31,0.7695521524616596,0.7130826822252596,1.1450500141140696,0.531354194966534,1.1484211385209562,1.0949995762278504,1.1491076892410697
2009-09-01,0.7619444477337391,0.6961790326200045,1.1448725401692013,0.5230144812994475,1.147051459886339,1.1017292384095572,1.1540108009083156
2009-09-02,0.7541779561002842,0.6878149289051184,1.1452596290095836,0.5119744457342323,1.1469614962692996,1.0994976751433208,1.145651096092178
2009-09-03,0.7585002109391061,0.6966808788428976,1.1439404526004826,0.5217960433698041,1.1445896647844047,1.1000444198726849,1.1467963117837006
2009-09-04,0.7644041740840095,0.7101858463044943,1.1453022507050048,0.521927766389225,1.1464119510737403,1.0946677940882394,1.1430938604437764
2009-09-07,0.7690213787171586,0.7218874314041495,1.1453022507050048,0.5344496859229255,1.145508827941444,1.0938869859918712,1.1395818757055634
2009-09-08,0.7704971702411902,0.7243191415573553,1.1445476370811545,0.533791070825821,1.1444920298511834,1.0898452560834886,1.1494453969070133
2009-09-09,0.7718382742343352,0.7405291825618638,1.1423606550046257,0.5345484781874912,1.1422401498556745,1.0857778245107161,1.1464517104845944
2009-09-10,0.7767989926701111,0.7386890797445889,1.14530434685396,0.537973276692435,1.1458693798019826,1.087633323083078,1.146646048829675
2009-09-11,0.7804201582446239,0.7431240947387747,1.1495099203742885,0.5417356154346448,1.151106796576919,1.094249588477922,1.155439968722908
2009-09-14,0.7767912177117008,0.7395295701666701,1.1484408844071672,0.5403936871742943,1.149567651593925,1.0892091169900888,1.1513596589842852
2009-09-15,0.7759846103420909,0.7411330300495726,1.1475185788669058,0.5430528456288539,1.1488395739490471,1.083292743602366,1.1450981110035054
2009-09-16,0.7860261190009731,0.7543727942226485,1.1469463302021525,0.5549161500654498,1.1482314477935551,1.082049852193329,1.1475216923346945
2009-09-17,0.787263787860561,0.7563638589118505,1.145175783051378,0.5573283278585953,1.1463456987976257,1.0820503719188406,1.14801408341501
2009-09-18,0.7869477085032521,0.7619331279707869,1.1450646871567558,0.5548914519993084,1.1461999437901742,1.0814397041036883,1.148604951195305
2009-09-21,0.7827932012996793,0.751443317897142,1.1453504621309731,0.5486757720203841,1.1456845708212424,1.0797504947100558,1.1463149520111515
2009-09-22,0.7854087926866014,0.7515493992125503,1.1453315967903768,0.5514831188717924,1.1457898770706452,1.0783723722325442,1.1480876131177766
2009-09-23,0.7847051941457546,0.7429649727656623,1.1472572589638317,0.5518453571751998,1.1480501257747158,1.0833011140234194,1.1535663214692993
2009-09-24,0.7781342138196182,0.7311083457434873,1.150651622838521,0.5401796372677352,1.1519973666463725,1.0881507740904732,1.1568437457241187
2009-09-25,0.771450345404089,0.7217895101899264,1.1521950871858224,0.5371500078210543,1.1542408779333195,1.0892022159100532,1.1549304424709785
2009-09-28,0.7834617760119367,0.729831289907995,1.1533465716785123,0.5500588637243037,1.1553050987054305,1.094399856333563,1.1565201100176778
2009-09-29,0.7839834707949433,0.7280156673942757,1.1541892235584783,0.5633052598648193,1.1565122849154725,1.0936359418976513,1.1534040996094335
2009-09-30,0.7821724606871561,0.7220955139843734,1.1535848339430796,0.564424905529897,1.1550470635247747,1.0931609251586356,1.1545026537954441
2009-10-01,0.7703927816353672,0.7155674330361697,1.1546210302432371,0.5401302411354524,1.1551990950636475,1.101683920732051,1.1594752719124013
2009-10-02,0.7591720187420449,0.7021440665864258,1.1563880838124199,0.5401302411354524,1.1576790223674658,1.1009664502017733,1.1616050321324485
2009-10-05,0.7623884742931718,0.708096860401069,1.1573068957710895,0.542073155671911,1.15898872525739,1.0958976706183574,1.1580818993381763
2009-10-06,0.7741300633112695,0.7247108264142476,1.1562504366976991,0.5558135131352548,1.1577229580874153,1.0955209123636263,1.161009409095523
2009-10-07,0.7767430589824404,0.7315489912074911,1.157944125053452,0.5559123053998205,1.159776778646961,1.097029325969997,1.1600272396876918
2009-10-08,0.7813207063498878,0.734527428140109,1.1582711242904535,0.5598063671614513,1.160167318379846,1.0926596082692304,1.158628244252586
2009-10-09,0.7861541419770726,0.7354821599787839,1.15381331417919,0.5626219467015732,1.1551544619513179,1.0905935031797682,1.1585460476334137
2009-10-12,0.7880032435405829,0.7372937024419103,1.1553155542637068,0.5677591444589888,1.1565938798239501,1.088702763424957,1.160678417531341
2009-10-13,0.7809142320930103,0.7314755502968238,1.1559374117870649,0.5641943902459103,1.1563923334260864,1.0848465356199932,1.1558731532496673
2009-10-14,0.791250599434616,0.7429404924621066,1.153064290285887,0.57820642643681,1.1528942132472473,1.0803885673585365,1.1536639414505736
2009-10-15,0.7930202085110073,0.7490524082498624,1.1493666835290206,0.583623535610495,1.1485773544141102,1.076556853267851,1.1514345834920618
2009-10-16,0.7880308228299887,0.7486199228870438,1.1496929840497039,0.5783628475223723,1.1493061294513685,1.0772836683956935,1.149989618868821
2009-10-19,0.7946741109295697,0.7607050327424061,1.1500018166624277,0.5774737171412812,1.149788724978433,1.0761163654165922,1.1509241818499218
2009-10-20,0.7928119572479491,0.7589057304310574,1.1532878795077683,0.5756789910016712,1.1536174091454643,1.0796749592954278,1.1559445841387743
2009-10-21,0.7874653104758311,0.7620473693873805,1.1503190338709723,0.5695785686647402,1.1501032489418814,1.0734123532418003,1.1520030687171712
2009-10-22,0.7867190524055192,0.7514188375935862,1.1512616021844668,0.5674627676652918,1.1509742920246906,1.0717624937978922,1.1524887796657097
2009-10-23,0.7810514397688196,0.7484975213692651,1.1494086065081235,0.5644578362847522,1.1486094344635973,1.0711451578020261,1.1531335876320592
2009-10-26,0.7786722368786629,0.7447030743181217,1.1503001685303762,0.5594276634806161,1.1494797801540262,1.0774424864712098,1.1582595209309472
2009-10-27,0.7760969136717272,0.7375629857810237,1.154750991478456,0.5513925592959404,1.1545930610852961,1.0816402582778122,1.1580747191619503
2009-10-28,0.7658091214099537,0.7110508170301312,1.1557815980480661,0.5259123877267076,1.1558176821048416,1.0904141691513898,1.1624297442851297
2009-10-29,0.772358302700891,0.7367469756624982,1.1523446124779555,0.5395374875480583,1.151631933039173,1.0804389283738243,1.1536406434078939
2009-10-30,0.7635609546795302,0.734910952895816,1.1564970835580872,0.5316258736940898,1.1564920605364482,1.0923202567312722,1.1619621727983969
2009-11-02,0.762930959078301,0.7203533323813216,1.1565257309271408,0.5248009747503437,1.1564209265136727,1.0896172641917221,1.1627623126007811
2009-11-03,0.76217004229876,0.7124665945857729,1.1557012456714526,0.5248009747503437,1.1552660447321421,1.0890102234823529,1.155170621268647
2009-11-04,0.7615458585411563,0.7308880230114854,1.1529126688447984,0.528242238632715,1.1520078275320749,1.0788752285593761,1.152105343403553
2009-11-05,0.7702227720555256,0.7315367510557131,1.1522419011791538,0.5338486996468177,1.1512365115596275,1.0803943816119865,1.1552396707145651
2009-11-06,0.7745758539010464,0.7358860849874539,1.1525032210822277,0.5360962236656869,1.151382266567079,1.084499707177211,1.1567189534738387
2009-11-09,0.7843209998755174,0.7484404006609683,1.1553833297465896,0.5445758930409083,1.1546286280966838,1.079547705833798,1.1587789708699903
2009-11-10,0.7843073676700403,0.7472857463432547,1.1579671826919584,0.5449875274765985,1.157610677914211,1.0808719053028846,1.1592417409351865
2009-11-11,0.787961406961187,0.759937983230992,1.158231297460306,0.547523195600451,1.1579914541537735,1.0816492213406583,1.1611639855618812
2009-11-12,0.7887282664112714,0.7573757114588221,1.1578379201730582,0.5582092255509726,1.1573442740249933,1.0883994956235097,1.1633519334435345
2009-11-13,0.7888466125631135,0.7678084008241702,1.1562455456834704,0.5486922373978117,1.1550568270180968,1.0857347706030327,1.1565363182818416
2009-11-16,0.7974755735428212,0.7778779656867746,1.158135573324688,0.5580857352202655,1.1567640435647073,1.0875454041428063,1.1610752364941002
2009-11-17,0.7990610970584243,0.7741895999510394,1.1612029379623756,0.5637333596779371,1.160730114030628,1.0928756970104383,1.161489294559119
2009-11-18,0.7952255656876195,0.7734429506925887,1.160569202261605,0.5636510327907991,1.1597732916850605,1.0888266807132727,1.1632777720009557
2009-11-19,0.7843589250551033,0.7569677063995593,1.1613992772478403,0.5540764158166415,1.1603277186272807,1.090258573585322,1.1591170500339352
2009-11-20,0.7831456482039759,0.7384809971643649,1.160409196224696,0.5518535898639136,1.1591993377561958,1.0931903840689083,1.1617165380076895
2009-11-23,0.7913023275650587,0.75185948305759,1.1596748453740786,0.5562663110145142,1.1582892407000984,1.0896131537291158,1.1632048463966094
2009-11-24,0.7876995107705058,0.752308288622779,1.161128175316309,0.5520017782607621,1.1596847228527811,1.0915054660101298,1.1625188723573334
2009-11-25,0.7854820630739445,0.7448662763418268,1.1601842095701778,0.547572591732734,1.1582536736887104,1.0835025899550947,1.1560620039727874
2009-11-26,0.7814585321016254,0.7152369489381669,1.1631509590580187,0.5438678818115208,1.161371017627987,1.0941183136309893,1.1629182614515439
2009-11-27,0.7768789772817777,0.7265876496868562,1.1631509590580187,0.5365078581013772,1.1610997319921084,1.0980242953181998,1.166496847473303
2009-11-30,0.7777033597431235,0.7102715273669393,1.1652582874742523,0.544584125729622,1.1640852687715364,1.0979932199138627,1.1681413215523855
2009-12-01,0.7890094943105497,0.735808564026194,1.166467765421368,0.5483464644718318,1.1653105871834624,1.0941292077783331,1.1693393466898592
2009-12-02,0.7925675684007463,0.740888227014015,1.166105131652129,0.5498942099500276,1.1650469728637651,1.0945281185513493,1.1709287984002072
2009-12-03,0.7890858933708166,0.7388686019706645,1.164959935606304,0.5562086821935176,1.163844668400384,1.0895062947443284,1.168842766837007
2009-12-04,0.7995243921476164,0.73760378628695,1.1620078591611491,0.5575341450764405,1.1609504900227559,1.093562843738902,1.1674275038098725
2009-12-07,0.7987514948524371,0.7355964013953774,1.1645015777014471,0.5566614800727769,1.1634715634770032,1.0963470059858424,1.1676188439108006
2009-12-08,0.7956804746494843,0.7193537199861278,1.1662972786396832,0.5460248462545383,1.1647143166984328,1.1065597003157859,1.1716030737261236
2009-12-09,0.7925938467342789,0.7145515004386055,1.1646490068446251,0.5449875274765985,1.1617782947779955,1.105151859099323,1.1687158058967473
2009-12-10,0.7955935399593765,0.7107121728309432,1.1631048437810056,0.5498118830628895,1.1595808113881385,1.1015377642931725,1.1643585582067182
2009-12-11,0.8027689840182873,0.7097044003345642,1.1623418455613348,0.5535742218050993,1.1597802656088618,1.1032337098852294,1.164789308062933
2009-12-14,0.8073693685555718,0.7090393520879659,1.164278687195884,0.5565791531856388,1.161785268701797,1.104492327612683,1.1666044021341184
2009-12-15,0.8092357165197406,0.7133397254125952,1.1617528277049405,0.5575753085200095,1.1586421212444549,1.106545111522026,1.1659987255399362
2009-12-16,0.8145704369149991,0.7259756420979621,1.165245011864203,0.5583080178155383,1.1631375125269108,1.109282616260117,1.17111331573912
2009-12-17,0.8110792741910302,0.7200269283339114,1.1681474794507531,0.5554430421431334,1.1661474580396438,1.1188662938727965,1.1708566030646548
2009-12-18,0.8103426436817343,0.7215039066484424,1.1679532363142435,0.5636592654795128,1.165586057173622,1.1154286760615035,1.1651030376520561
2009-12-21,0.8219305245805729,0.7273954997041964,1.1651758389486835,0.5602591650407106,1.1618201383208047,1.117519123423809,1.1701148299187416
2009-12-22,0.8264145202910995,0.7233113690609764,1.1636121118281493,0.5649847283624359,1.1606338738821673,1.113498605014131,1.164581497129286
2009-12-23,0.8269382074421148,0.7226993614720822,1.1616368407960893,0.5651576148254258,1.1585012479836643,1.1102447493597056,1.164524175550914
2009-12-24,0.8283047417300207,0.7250494706134356,1.1616277574839506,0.5668206179456148,1.1586002777016458,1.1051850996375787,1.162612096321408
2009-12-25,0.8266193562402694,,1.1616277574839506,,1.1586002777016458,1.1035011896108204,1.1608406879239654
2009-12-28,0.8307996014053224,0.7280768681531652,1.1621476024248252,0.5671416928054532,1.1591093741391563,1.105154345860577,1.165193110349497
2009-12-29,0.8336906308893888,0.7292029621167303,1.1597531016017373,0.566812385256901,1.1566963965038324,1.1070000532220867,1.1665295521314847
2009-12-30,0.830116991747891,0.7368081764213877,1.1588643344447582,0.5700231338552858,1.1554989737871126,1.104680377125914,1.1587104778859
2009-12-31,0.8290441498735538,,1.1589928982473399,0.5699325742794339,1.1556258992003003,1.1062211683299077,1.1639070343154774
2010-01-01,0.8286406181050189,,1.1589928982473399,,1.1556258992003003,1.1056827224769155,1.1633405102479242
2010-01-04,0.8383177778604317,0.7566413023521492,1.159331076945436,0.5909341631883556,1.1561775365729998,1.1038743921596224,1.1638984601892997
2010-01-05,0.8433049408043035,0.7575837940390461,1.160405702643104,0.592243160693851,1.1566601321000645,1.1101230173618597,1.1666885697357912
2010-01-06,0.8411802337502013,0.7521206062955181,1.1593191987680236,0.5955938650003705,1.154920835503967,1.1025096930932592,1.159708510163826
2010-01-07,0.8462634687505494,0.7488239254166752,1.1613475722402802,0.6028962598895173,1.1570611327186517,1.1072516151505443,1.164397318097328
2010-01-08,0.8445209354627624,0.7480038352475571,1.1621769485101971,0.605983518157195,1.1582397258411075,1.1011335532417224,1.1575572306682236
2010-01-11,0.8449132157100612,0.7518758032599605,1.163842688213215,0.6049132686244,1.1594748077463557,1.103223550310423,1.168905847320908
2010-01-12,0.8404945272124122,0.7495787347763113,1.1651073647494823,0.5973227296302699,1.1606080703641015,1.1087060991205115,1.1711808323950563
2010-01-13,0.8411577426934247,0.7529733368693773,1.1643869882252327,0.5994055998748631,1.1590145287754556,1.1049654352639107,1.1665941062994887
2010-01-14,0.8460831618327531,0.7494808135620883,1.1638769253128154,0.6037195287608981,1.1581002473650772,1.1060135188112359,1.1639921995313132
2010-01-15,0.844437328530019,0.7520267651318877,1.1658542924938302,0.6037112960721841,1.1604943954061369,1.1146177636192627,1.1671230472416725
2010-01-18,0.8460749430988737,0.7539811093657562,1.166569079287533,0.6062304988186091,1.161117166801612,1.1156778894961732,1.1689033287395834
2010-01-19,0.8548533527049808,0.7576613150003061,1.1651178454942581,0.6145043509759852,1.1595703505024364,1.117643317230019,1.1661421422671836
