Date,MSCI,FTSEREEL,LPX50PE,GlobalPE,FTSECORP,ICE BofA G0BC,ICE BofA EBL0,PE,ICE BofA HW00,FTSEGOV,MSCI ACWI,FTWBIGUSDT,FTSE EPRA,ICE BofA MERHE00,ICE BofA ER00,MSCI EMU,STOXX600,FTSECORPALT
2012-02-09,0.8580320336333038,0.6100887972957983,0.6199825686275835,0.3537458810410562,1.2585650726153914,1.3269497688610528,1.2368210390026242,0.6199825686275835,1.5307348274432904,1.242925300331415,0.8892211939980863,1.3570974091109869,0.4892847254959181,1.3908383486586129,1.230784218217243,0.6501195424829421,0.7428571428571429,1.2615997007960018
2012-02-10,0.8552419519313287,0.6044900723338917,0.6185704923349256,0.3490321123365202,1.2595690886796485,1.330368101678195,1.238415113777957,0.6185704923349256,1.5285140760993956,1.2424792461895737,0.8854897079586839,1.3653769629693617,0.4847950853405766,1.3891770980575024,1.2324132705525788,0.6403973890022185,0.7360946745562131,1.2619490268407443
2012-02-13,0.8603627541022254,0.6084745663761245,0.6183475329202954,0.3507836501146189,1.2610856591632635,1.3296741112908221,1.2397655526705973,0.6183475329202954,1.5310379383509527,1.244289453313234,0.8911322830165802,1.3655202387216616,0.4879902125844613,1.3910205033297873,1.2337175948476484,0.6438179902050799,0.7415328261482108,1.264184899370028
2012-02-14,0.86169935430247,0.6031093648745687,0.6196650203703828,0.3504942098919194,1.2615567311261853,1.3331039150234578,1.2403363567386203,0.6196650203703828,1.5318915976419207,1.244274701916417,0.8923225895064925,1.3685579576581601,0.4836876407689257,1.3911735132535736,1.2343941115982031,0.6420011779820501,0.7398140321217245,1.2636535656206567
2012-02-15,0.8653124935959694,0.6040814062782781,0.622941848130857,0.3517815913872393,1.2603171790804675,1.3329203803755576,1.2415197310259856,0.622941848130857,1.5315266273653474,1.2412464508841707,0.897310901092264,1.3717876189616982,0.4844658450625183,1.3900077233580577,1.235579368945175,0.643758695584701,0.7443223443223445,1.2607764575186464
2012-02-16,0.8645411564577364,0.6022891137200871,0.6272456404678094,0.35451255893896816,1.2600078183883994,1.3286646707273706,1.238547373257133,0.6272456404678094,1.5288604885652957,1.2420577777090942,0.8949420699534721,1.3604641786875424,0.4830291602128089,1.3847689550150823,1.2327596471288629,0.6380083891614856,0.7447449985911525,1.2515407066492397
2012-02-17,0.8690809571632201,0.6057890465820923,0.630198163625185,0.35647872380963835,1.2597968906438075,1.3287851153400552,1.2385752173580125,0.630198163625185,1.5326586538164135,1.242381605991596,0.9004059944185842,1.3611222137638253,0.4858351853098974,1.3902845984582428,1.2327596471288629,0.6514981696082728,0.7493096646942802,1.261796679465876
2012-02-20,0.8689076285102001,0.6087956611341067,0.6284009756163477,,1.2611594838738707,1.3292554228752995,1.2392086706530137,0.6284009756163477,1.534409273956587,1.2445521686660663,0.8999081014023045,1.3557269366962967,0.48824836689339346,1.3953412121300437,1.2334307517454133,0.6606613632894202,0.7555931248238942,1.264669448005123
2012-02-21,0.8677012033306145,0.6004588735995889,0.6228337465964908,0.35259168005390995,1.2623202895616077,1.3290489463964117,1.2406147977474122,0.6228337465964908,1.5368403471547782,1.245897355566264,0.8985863349464404,1.3539259473668213,0.4815625444287307,1.3999387960304852,1.2347621367105048,0.6572899796243838,0.7517047055508593,1.265594927615703
2012-02-22,0.8636694458256853,0.5933772746644559,0.6219216399002764,0.35173175775006066,1.263060645945125,1.332318157312135,1.242445547380218,0.6219216399002764,1.540100335896373,1.2460385475072246,0.8949450304102672,1.3515800644771618,0.4758831496322236,1.402051790216108,1.236542728797965,0.6504399391160315,0.7455339532262609,1.2637258860485725
2012-02-23,0.8592098290946909,0.5908581403359235,0.6205636143748016,0.35184241560019974,1.2641019259109265,1.3342395356573407,1.2442971800886835,0.6205636143748016,1.543187118405018,1.246563275765422,0.8892498358351796,1.342888780894539,0.4738628115623199,1.4050026958891333,1.2383557936894518,0.644903224718557,0.7440969287123134,1.2599342773440136
2012-02-24,0.8577599013515654,0.5961386895831022,0.6188407461708411,0.35068413827267453,1.2653217913671493,1.3363788613969279,1.2463576435537425,0.6188407461708411,1.5473873695540556,1.247588146620455,0.8880998188646988,1.3385640333753295,0.4780942974087293,1.4090173848418168,1.2403691075391026,0.6517311012718091,0.7460411383488307,1.2670129290600411
2012-02-27,0.8596307504611357,0.5920958146757819,0.61807727908438,0.3506263625405879,1.268373212738911,1.3405255973479242,1.2498242341132,0.61807727908438,1.549472030286347,1.2505018987155045,0.8890434837763764,1.3451065358651488,0.4748542737632912,1.4118371391515963,1.2437679276938898,0.6480382794375633,0.7434770357847281,1.2688392630970895
2012-02-28,0.8584144727187424,0.5927438422782548,0.6176448729469154,0.35029725195493866,1.2701344594062525,1.3421716737212797,1.2523719693436448,0.6176448729469154,1.5531464767996437,1.2526169680400452,0.88869459516189,1.33987159512306,0.4753705823811554,1.4171924864841232,1.2461979758618822,0.6478896686544032,0.7448013524936602,1.266702080040523
2012-02-29,0.8649061573694906,0.5968217457046278,0.6254754778425636,0.3514753143244506,1.27282097577987,1.3422462346719892,1.2539451610433183,0.6254754778425636,1.5567838076915939,1.256148873906465,0.8969879524538201,1.352723548993249,0.47864427832775863,1.4234658933593693,1.247740434053147,0.65141865344208,0.7447731755424063,1.2787505982848517
2012-03-01,0.8695871124794279,0.6044258533822954,0.6246714726807154,0.354453920807687,1.2769635966836534,1.3406689837915964,1.2544533158843634,0.6246714726807154,1.5582746184823422,1.262726591991818,0.9009711468125543,1.35259025498416,0.484742706205431,1.428588082712793,1.248232938247551,0.6581258438165766,0.752493660185968,1.2798404392626375
2012-03-02,0.8728135128614095,0.607937462417318,0.6237931477139904,0.35436893437543243,1.2797900284611836,1.345033667136974,1.2585046325622837,0.6237931477139904,1.5601675151710102,1.2651809434431447,0.9052683332586297,1.3597834053840439,0.4875599554029078,1.432792212523498,1.2522108567408128,0.6576809026571506,0.752916314454776,1.2810406667518095
2012-03-05,0.867354466697229,0.605406651915768,0.6067131052841381,0.3508758867168463,1.2776216912467797,1.34421349667917,1.2584837494866243,0.6067131052841381,1.558423080967728,1.2621632291229101,0.8985592901955124,1.357844726843798,0.4855283932326157,1.4327412092155691,1.2521946203387995,0.6538997994925511,0.7482671174978868,1.2798759303732992
2012-03-06,0.8562553928453203,0.5904086076747485,0.6103074813018127,0.34142395143288623,1.2750842304793404,1.3453089691088245,1.25897102125201,0.6103074813018127,1.550164855218147,1.2577237611285241,0.8868150560124161,1.366538517407188,0.47349989898309647,1.4257537560293196,1.2527304216052388,0.6315823624882257,0.728261482107636,1.2760805752818378
2012-03-07,0.8575457253268564,0.5945157015336653,0.6148274767074976,0.34623476511655427,1.2767266545172284,1.3439898138270414,1.2585672817892617,0.6148274767074976,1.5509319113926399,1.2601717905526435,0.8872609731923906,1.362533700716442,0.47671747442775797,1.4235824723489208,1.2523407479569193,0.6350035748730539,0.7329106790645253,1.274808464240804
2012-03-08,0.8628442132096686,0.6090175084214398,0.6175232587207535,0.34912522637978854,1.278902725748934,1.3428025740734366,1.2597088899253082,0.6175232587207535,1.554476453231224,1.2633250772340991,0.8926287539056909,1.3538798503250895,0.48834564243009254,1.4290835434183873,1.2534339990258159,0.6507066749235534,0.7443223443223445,1.2800521617681455
2012-03-09,0.874173538497807,0.6145812048642937,0.622529711031086,0.3525393645120726,1.2800586097892972,1.342590362136802,1.260794809859596,0.622529711031086,1.556455953036367,1.2641413211912949,0.9050402260316918,1.3618080314112548,0.4928090930178613,1.4320125905308716,1.2544947772906856,0.6523650155179312,0.7479289940828403,1.2815503308937057
2012-03-12,0.8699962126516442,0.6189159840970523,0.6230634623570189,0.35222926180634523,1.2802864117534565,1.3444830631932734,1.262931844602073,0.6230634623570189,1.5582808044192333,1.2630721961458113,0.8998505417054256,1.3589504398656511,0.49628482277145486,1.4352330851172346,1.2565784488823943,0.6512777398159691,0.7463229078613695,1.2798758132186707
2012-03-13,0.8876028328966402,0.6308607090939873,0.6362788749332812,0.3618080700508815,1.278702344391572,1.3411564977000814,1.2619642620965215,0.6362788749332812,1.560427324520435,1.2613343411113,0.9181233552361444,1.3622291757897218,0.5058627217695167,1.4388470337933346,1.255636737565622,0.6641270783388316,0.7595378979994365,1.2822041376703075
2012-03-14,0.8893848572961612,0.6329595011938887,0.6388733117580688,0.36102753861241976,1.275245941750194,1.334182181079872,1.2596949678748686,0.6388733117580688,1.5618377181315994,1.2582449771493838,0.9202698579455478,1.3554861739404438,0.5066895638314589,1.443481048628011,1.2533798776857714,0.6664451223424778,0.7615384615384615,1.2760107436214145
2012-03-15,0.8915707960423267,0.6337213714832826,0.6414407231992649,0.3629578838328229,1.274190599934753,1.334228064741847,1.2587691515206358,0.6414407231992649,1.560755179175662,1.2569159465409379,0.9215637822235903,1.3515232141889382,0.50729566525243,1.4441586640047797,1.2524976998430482,0.6703201200627926,0.7635390250774867,1.2739276398436112
2012-03-16,0.8897975905543279,0.641605707313371,0.6415623374254269,0.3627345725809201,1.2709514528703045,1.333643048051665,1.2563467147441474,0.6415623374254269,1.561194380694928,1.2535933700198232,0.918896471789623,1.3448355020397182,0.513607351037481,1.4467816912696907,1.250138009417113,0.6737888892458461,0.7675401521555367,1.271614657484576
2012-03-19,0.8884465203896146,0.6399768811774252,0.6421298704808491,0.3631718992236401,1.2730234664146782,1.3319396171008409,1.2578711792672823,0.6421298704808491,1.562227432155737,1.2557913281455246,0.9168427123808061,1.3402921843905435,0.5123053553924319,1.4491132710607229,1.2516858797423824,0.6741109276533873,0.7666103127641589,1.2740764189760132
2012-03-20,0.8835115081861805,0.6352159216295267,0.6339749609821025,0.3594387586264989,1.27282097577987,1.3326450784037074,1.2584907105118441,0.6339749609821025,1.5610335463357603,1.2547952576366577,0.9112629304330802,1.3397915711121673,0.5084966439939839,1.4488728268947728,1.2523028630188884,0.6661276118496374,0.757875457875458,1.2733373097663199
2012-03-21,0.881481255212207,0.6354144165708246,0.6349073367160105,0.35827239379955034,1.2731647880035548,1.3370441744955663,1.2609409913892118,0.6349073367160105,1.5618191603209264,1.253630599735599,0.9093093068433786,1.3425232964431277,0.5079429217081585,1.4484502280576483,1.2547058505168587,0.663509369037957,0.7570301493378417,1.2719874120012074
2012-03-22,0.8770679052238578,0.6284233079765776,0.6270632191285666,0.35488455884270037,1.273030497339498,1.337990525023802,1.2617484703147077,0.6270632191285666,1.5592025090160029,1.25251581560473,0.9046926362649202,1.3476466295644254,0.5023084233132047,1.4438599303440536,1.255550143421551,0.65557932421426,0.7480698788391097,1.273749291031702
2012-03-23,0.8747237756827994,0.6222845600126102,0.6286779857981609,0.3543867840331803,1.2748261955384563,1.33970542689012,1.2621452487522362,0.6286779857981609,1.5583859653463814,1.2549652499237847,0.9020780593794339,1.344493823252701,0.49676745908815406,1.4409308832315695,1.2559722898738972,0.6555680751887091,0.7485207100591715,1.2749094130132663
2012-03-26,0.8791447796952058,0.628662669523437,0.63458978845881,0.35923799510237475,1.2747748697872723,1.3392752675591038,1.2609201083135522,0.63458978845881,1.5597592433361993,1.2559760718294684,0.9055557522388268,1.3368736180155931,0.5018594592976706,1.4420675283796978,1.2548682145369918,0.659863431340805,0.7554804170188786,1.2726687921027906
2012-03-27,0.8810806063304917,0.6317685315461005,0.6334952604233527,0.35768207152297693,1.2744936327944831,1.342349472911433,1.2628831174255344,0.6334952604233527,1.5610768478939978,1.2539649647301128,0.9088855937194733,1.34138498951874,0.5043399854834968,1.444056657388922,1.2567678735725496,0.6582109172294316,0.7520991828684137,1.275829124898243
2012-03-28,0.8747020631494208,0.6239571717973716,0.6292320061617875,0.35625667607283457,1.275919504347924,1.3428140449889305,1.264616412705263,0.6292320061617875,1.56126242600073,1.2552708145721323,0.9018977006577,1.341395283963328,0.4976766112196107,1.4448945688763242,1.2584564593819343,0.6497357465068618,0.7441532826148212,1.2743332632231457
2012-03-29,0.8708624012486018,0.6164785829796425,0.6307724530265052,0.35584901195124835,1.2743902781996332,1.3442249675946636,1.2650619183193301,0.6307724530265052,1.559381901185844,1.2518126656897965,0.8973034067485104,1.3448282512824927,0.4917091311798026,1.4420893869402385,1.2589273150403204,0.6392706883104725,0.7346858269935194,1.272939998020219
2012-03-30,0.8725111945725295,0.6239922003164242,0.6355018951550244,0.3562350860092778,1.2785068846815835,1.3418963717494292,1.2648391655122966,0.6355018951550244,1.5597530573993084,1.2581297757647194,0.8994061154296545,1.342341161562224,0.497399750076698,1.4410037451000393,1.2589381393083292,0.6463804557723787,0.7419554804170189,1.2768792380475131
2012-04-02,0.8821029929555321,0.6264529537798691,0.6409475099487193,0.3583253009873468,1.278547664045538,1.3426993358339927,1.265604878286474,0.6409475099487193,1.560322163593287,1.257992096061096,0.9089072367646411,1.3452268596914716,0.4993602262778638,1.441076606968509,1.2596687773989284,0.6531532669904963,0.7527754296985067,1.2774782445651929
2012-04-03,0.8830296391054319,0.6229938875234252,0.6409475099487193,0.3595752433269355,1.2772378027516227,1.3394186540027757,1.2652011388237259,0.6409475099487193,1.5609531291561762,1.256337129827746,0.9114129374964849,1.3521519716601733,0.49644196017689185,1.441419057750317,1.2592899280186176,0.6500000059588379,0.7446886446886448,1.2883401067339308
2012-04-04,0.8722827595018089,0.6127597218735586,0.628846894445608,0.35369821844371035,1.2735908620476302,1.3402158826295925,1.2645398414278455,0.628846894445608,1.5589674434141423,1.2504660738946638,0.9005201266693555,1.3526749925623323,0.48828578056135463,1.4370254870815906,1.2586729447421117,0.6262571356726505,0.7291067906452522,1.2721723012387642
2012-04-05,0.8763184477033342,0.6156291413926172,,0.35465689548323437,1.2732653302284769,1.3420168163621138,1.264449348099988,,1.5570312451672368,1.2489284163883803,0.9048369442842668,1.3609339970684866,0.49001429202116115,1.4304679189193126,1.2586296476700762,0.6269055214151383,0.7299802761341223,1.2741191748716236
2012-04-06,0.8735281522434446,,0.6315224074211704,,1.27339469924516,,,0.6315224074211704,,1.2490534520375896,0.9019880886198541,1.3605445171839552,0.49001429202116115,,,0.6254232623053027,,1.2712359897243957
2012-04-09,0.8671061591503629,,0.6254349397671763,0.3509769779526643,1.2737842124801728,1.3466969498835701,1.2650619183193301,0.6254349397671763,1.555008443803856,1.2494299638801514,0.8949864166752257,1.3642673128548601,0.48995443015242324,1.4315827055069,1.2592358066785734,0.6254952881548792,,1.2717716008817859
2012-04-10,0.8543246424502907,0.6075142011454325,0.6131721719625158,0.3396316452370495,1.2712446424352875,1.3482799362217097,1.2646442568061425,0.6131721719625158,1.5505793129898489,1.2442845361809618,0.8825392363727796,1.3692135167163524,0.48349683106232366,1.421097882634102,1.2589327271743247,0.6092824594791999,0.711665257819104,1.27239689988066
2012-04-11,0.8573391417454685,0.6122518083472961,0.6128478673594174,0.344613630118991,1.2723316234124171,1.344941899813024,1.261233354448443,0.6128478673594174,1.5490761303253184,1.2479730878326265,0.8849907031823372,1.3668388775465028,0.4872494219588299,1.4168427495154683,1.2556205011636088,0.6151394041779693,0.7169061707523247,1.2742957281029579
2012-04-12,0.8642834717797382,0.6161720834379323,0.622117573931315,0.3498556985533755,1.2744141833440203,1.344551888686236,1.261783275440807,0.622117573931315,1.5516989675671327,1.2512450881360837,0.8915447402044155,1.3616634408927855,0.4903697218667924,1.4197135071331768,1.2561563024300482,0.6191041931065033,0.7251620174697099,1.274258667533373
2012-04-13,0.8607633225917984,0.6099165737437897,0.6139694207784662,0.3462795797909785,1.2734087610947993,1.3478383059751997,1.2640943358137786,0.6139694207784662,1.5527753205861792,1.2485589290204933,0.8895409923916303,1.3707741801192048,0.48532261805882926,1.4213310406132054,1.2583861016398765,0.6054425517513474,0.7140039447731756,1.2750469305041612
2012-04-16,0.8556806349921537,0.6048520336974353,0.613104608503537,0.344236315429525,1.27174454118997,1.3485953863977884,1.262931844602073,0.613104608503537,1.5530165721249312,1.2465506317110076,0.8836802261842136,1.365209726644017,0.48124826961785677,1.4186278652929774,1.2572928505709802,0.6034531629291316,0.7164271625810088,1.2652365662722305
2012-04-17,0.8702833803048382,0.6183409325759389,0.6210162895499598,0.3503608739513326,1.2727098871677183,1.3467141562568108,1.2620965215756976,0.6210162895499598,1.555336298459083,1.2488757328283204,0.8969300860210534,1.3680835255873018,0.49181388945009386,1.4206242804890488,1.2564810304703145,0.623310134259323,0.7310510002817695,1.275310478730751
2012-04-18,0.868311192640811,0.6156758460846873,0.6187866954036579,0.348532818300512,1.2740949793572047,1.3476949195315278,1.2630014548542707,0.6187866954036579,1.5557321984201116,1.2503297990859754,0.8956050985323147,1.3672098654642013,0.48958777620640365,1.4217172085160952,1.2573686204470422,0.6129718642636529,0.7261482107635954,1.275202402858945
2012-04-19,0.8632221212307027,0.6137726298828295,0.6156855326365289,0.34739435108471767,1.2719090648307514,1.3486470055175102,1.263231168686524,0.6156855326365289,1.556449767099476,1.2468653281764324,0.8908803325562876,1.3653664019772713,0.4876460068392185,1.4213383268000523,1.2575526330031932,0.6044469252691187,0.7227669766131305,1.273631089257328
2012-04-20,0.860219873218841,0.6176053336758345,0.6150031417008426,0.3473838819596116,1.2701907068048102,1.3471787283343082,1.2615953277598724,0.6150031417008426,1.5572910545166618,1.2452082546006797,0.8871996375727712,1.3574852373900759,0.4894905006697046,1.4202453987730062,1.2559289928018618,0.6078325883725894,0.7263736263736265,1.2697903682006304
2012-04-23,0.8528047856111269,0.6069800162298805,0.6045172928673257,0.3438202379018429,1.2703953067170644,1.3493295249893893,1.2634817655944368,0.6045172928673257,1.5567528780071385,1.2443140389745955,0.8795983667831627,1.3644991761754257,0.479733016065429,1.4190286055695611,1.2577528819613573,0.5892511165644791,0.7093547478162863,1.2684060881050114
2012-04-24,0.8553179608384054,0.6164785829796425,0.6072063185346838,0.34467560754017673,1.2714661165671086,1.3475457976301086,1.2612890426502015,0.6072063185346838,1.5590478605937261,1.2473219190302856,0.8818651018232355,1.3626531884812214,0.4863589766613539,1.4202672573335469,1.2556259132976133,0.6008532783231748,0.7167371090448014,1.273188389180858
2012-04-25,0.8627199212788785,0.620880500207252,0.612516806410421,0.3481193480262089,1.2727886335256993,1.3470697546371175,1.2616858210877298,0.612516806410421,1.5633656445436943,1.249239600616468,0.8883119704965659,1.3584533906467973,0.4889966402526171,1.4254695947422873,1.2560209990799371,0.6099027977735466,0.7240349394195548,1.2699913685873077
2012-04-26,0.8689465280140017,0.6191261552113678,0.6202595788093967,0.35000603679436193,1.2747713543248624,1.3491345194259954,1.2645955296296039,0.6202595788093967,1.5649678021984819,1.2510596420046727,0.8945183974084313,1.365066657012201,0.48753002446853877,1.427130845343398,1.258824484494236,0.6126431949299823,0.7247111862496478,1.2777101049516355
2012-04-27,0.8695897045492498,0.6274716998756487,0.6226040308359627,0.35148954391116083,1.2743656699627641,1.3504766165387658,1.2649157367897144,0.6226040308359627,1.5683020221827695,1.2503628141169463,0.8951139610508108,1.3634014029450994,0.49392776168990055,1.4293822770791134,1.2592033338745467,0.6180320086200549,0.7301211608903917,1.2759386934257686
2012-04-30,0.8672215446788447,0.6223546170507155,0.6218675891330933,0.35067484742553784,1.278366266185189,1.3522775502712872,1.2677836791802697,0.6218675891330933,1.5711537390895538,1.2553747767973173,0.8938275497316711,1.3674648482469702,0.48958403483960755,1.4331419494921527,1.262001407154841,0.6095871754301893,0.7249366018596788,1.278795865346135
2012-05-01,0.8694901137696552,0.6252006842237389,0.6227999648670013,0.3526757038079938,1.2784963382943537,1.3513656124895328,1.2678254453315885,0.6227999648670013,1.5746797231174645,1.2555005148939937,0.8958461902757316,1.3665241503963348,0.4918251135504822,1.4352768022383164,1.262050116360881,0.6093658927219057,0.7280078895463511,1.2783001560720246
2012-05-02,0.8711451851342524,0.6273753714482541,0.6205365889912101,0.3510348639916247,1.279911663460565,1.3546921779827248,1.2709927118065947,0.6205365889912101,1.5764612729420933,1.2557864110132524,0.8985269834424569,1.3739175094962615,0.4928914030873759,1.4384535797035978,1.265102559939384,0.606239008371898,0.7252465483234715,1.280484490958335
2012-05-03,0.8667135792971742,0.6289166262865683,0.6191515380821436,0.34926232779592825,1.2815414318337777,1.3555639675602509,1.2713825292189034,0.6191515380821436,1.5789542055091952,1.2583096023163909,0.8939630561701299,1.3745760099394018,0.4934862804079586,1.4409527417921104,1.2655030578557125,0.6058254233626887,0.7256410256410256,1.2826524046488579
2012-05-04,0.8580228546430697,0.6277110614225081,0.612226283536812,0.34456086332176117,1.2841520142193423,1.358202278123817,1.2732620060282478,0.612226283536812,1.5796346585672132,1.2614516498383668,0.8854723269544889,1.3835940936562041,0.48563315150290703,1.4437579237281961,1.2673377712832168,0.5966211716263765,0.7128768667230206,1.2881596794105399
2012-05-07,0.8572382168644853,,0.6042673080691039,0.3476591126513962,1.2845415274543552,1.3584546382646798,1.2735682911379187,0.6042673080691039,1.5797521913681434,1.2618281616809288,0.8837675374619115,1.3855255715338035,0.48835312516368473,1.4437797822887368,1.2676137901174434,0.602345228107841,0.7180332488024797,1.2851158096429263
2012-05-08,0.8534642633835049,0.6264266823905796,0.6062131356876947,0.3428231289447242,1.2861762174749416,1.3604391066451014,1.2744244972399534,0.6062131356876947,1.5790964820576898,1.2642017316734968,0.8797565469051335,1.390507148005311,0.48725316332562607,1.4424974134036692,1.2684472587541267,0.5906740260492779,0.7060580445195831,1.2863438242105738
2012-05-09,0.8514153322802229,0.6182008184997285,0.6079968110047362,0.3400292413494341,1.2822874129571507,1.3593378987576998,1.2736796675414355,0.6079968110047362,1.5759478401801343,1.2584824043933875,0.8768446302812408,1.3951296003133884,0.480780598768342,1.4355463911516546,1.2676949721275097,0.589095928140952,0.7036630036630037,1.2831069534371051
2012-05-10,0.854091464243179,0.6219838985574089,0.6072671256477646,0.3407253479179076,1.2846940985229431,1.3578696215744979,1.2726355137584664,0.6072671256477646,1.5771912134952397,1.2624940818800867,0.879543850069039,1.3945370201612959,0.4835155378963042,1.4368214738498755,1.2666883152026842,0.5948368725994656,0.7075232459847844,1.2880477998716453
2012-05-11,0.8535923159983695,0.6311759657654606,0.6057942422420258,0.3389204617245176,1.285290320947656,1.3595042270323594,1.272920915792478,0.6057942422420258,1.576776755723538,1.2633377212885135,0.8781571735248934,1.3971965837839218,0.49061291070854,1.4365518849365373,1.2669589219029063,0.5969414381963679,0.7099746407438715,1.289036319272434
2012-05-14,0.8470941572069141,0.6232828728056092,0.5994094953685248,0.3354373567264129,1.2834447031824778,1.3603874875253792,1.2729766039942363,0.5994094953685248,1.5720506999387591,1.2597454049398917,0.8708986361445483,1.4041327750729045,0.4843685695258192,1.4297028693003804,1.267018455376955,0.582335841391043,0.6971823048746126,1.2856138275489604
2012-05-15,0.8462025819959588,0.6188780365347453,0.5958421447344419,0.3336124626210117,1.2801844633435704,1.3590912740745837,1.271424295370222,0.5958421447344419,1.5692113549057571,1.2547713744227638,0.8702346446908243,1.4100053418800922,0.48094521890737124,1.425906765953106,1.265508469989717,0.5782207225545964,0.6924767540152156,1.2855796702660511
2012-05-16,0.8406616570560567,0.6193071358931397,0.5906465147389687,0.32966157851141875,1.2794230141855938,1.3569290065040092,1.2677836791802697,0.5906465147389687,1.5635326648397532,1.2550263628534541,0.8628349681871874,1.4094572325406922,0.4809938566757207,1.417913818981974,1.2619851707528278,0.5756985065312846,0.6886446886446888,1.282896159584446
2012-05-17,0.8329332277640759,0.6145958000805655,0.5792823409387268,0.32470557089823887,1.2803496900768339,1.3575369650251785,1.2685911581057656,0.5792823409387268,1.5554538312600132,1.256055448393292,0.8556775360899534,1.4141321021305338,0.4773310585823212,1.4155676668172479,1.2627591059154624,0.5679215256334914,0.6808396731473655,1.282731007704405
2012-05-18,0.8180696499684867,0.6093123317901324,0.5717557716084833,0.3181279569763081,1.2808411517217329,1.3542333413629741,1.2653125152272424,0.5717557716084833,1.549397799043654,1.2575116219933493,0.8399287781880185,1.4061933674140332,0.47323052057377596,1.4070063972720515,1.2596363045949017,0.5620364948687272,0.67309101155255,1.2756856306293072
2012-05-21,0.8251734789889879,0.6141083198570837,0.5771946300562804,0.32442809897133823,1.2811280134543777,1.3526331486515937,1.2649157367897144,0.5771946300562804,1.5460697649962574,1.2581150243679027,0.8468476034301828,1.4029304953015382,0.4768970600339716,1.40570945601329,1.2592412188125777,0.5654130728069787,0.6767258382642998,1.2775890804199348
2012-05-22,0.8395294424308476,0.6217474560538037,0.5841063719098163,0.32933478938406646,1.283617663933043,1.3503332300950939,1.2653542813785612,0.5841063719098163,1.5503751770724434,1.2624196224485351,0.8615123663180037,1.4143849574959713,0.48283086777261464,1.4106422045086922,1.2596850138009417,0.5818480784750082,0.6896590588898281,1.2921796086637016
2012-05-23,0.8372384615902339,0.6158597458097135,0.5885655602024201,0.33150079521228054,1.2855722610329272,1.3538777429826674,1.2677697571298299,0.5885655602024201,1.5467131024329288,1.263662252018483,0.857654105641226,1.4234596155824133,0.4782252452465935,1.4075382889118808,1.2620609406288898,0.563021245898708,0.6748661594815442,1.2863852539124856
2012-05-24,0.8434174287937137,0.6235952104338283,0.5910383828010459,0.33119817331817114,1.2896319170238375,1.3516695917501176,1.2666351100190036,0.5910383828010459,1.5459398603215448,1.2701718326994915,0.8642277937075025,1.4289386055150988,0.4842301389543628,1.405111988691838,1.2610163987660332,0.569928200815452,0.681628627782474,1.2953948014438035
2012-05-25,0.8427039602442578,0.6253116078674053,0.5940719821091961,0.3312727030599127,1.2887031318551516,1.3526905032290626,1.2672407192131256,0.5940719821091961,1.546193483734079,1.2683405521518074,0.8637594136956839,1.4275462685056706,0.48556206553378073,1.4052067091208487,1.2616117335065216,0.5686928834566517,0.6832628909551988,1.2892577539875227
2012-05-28,0.8421309325080769,0.6242198856902661,0.5938760480781574,,1.2877230209352817,1.3531780171375476,1.2683614442735125,0.5938760480781574,1.5473935554909468,1.2657443063120524,0.8638954928110175,1.4263162365715372,0.4847165166378581,1.4072322690643078,1.2627212209774312,0.5665697513238833,0.683206537052691,1.288385520643336
2012-05-29,0.8531863592831405,0.6273461810157103,0.6018485362376612,0.3366456181095808,1.2873988953010922,1.353654060130539,1.268250067869996,0.6018485362376612,1.5497009099513166,1.26569232519946,0.8756645790461218,1.431844687374397,0.4870586122522279,1.4090975328971336,1.2626021540293337,0.5729817496320546,0.68836291913215,1.2923945248308197
2012-05-30,0.8474284088341328,0.6203667485944806,0.5958691701180334,0.3348047568335108,1.2876330250975891,1.3579671243561948,1.269830220594889,0.5958691701180334,1.546818263360077,1.264197516988692,0.8699500809216187,1.4456139861008226,0.481094873579216,1.4045290937440797,1.2640959030145587,0.5611371123286736,0.677824739363201,1.2908459019161012
2012-05-31,0.845703689568529,0.6181570328509127,0.5951935355282449,0.3343700574999649,1.2916617450192929,1.3599802700253505,1.2704984790159892,0.5951935355282449,1.5458223275206144,1.2696400799666199,0.8683416826147093,1.4503674711206442,0.47931772435105996,1.402124652084578,1.2647128862910646,0.5597330690405348,0.6754860524091294,1.293413615285759
2012-06-01,0.8229333728869772,0.6085095948951771,0.5860454431825092,0.3258761073305937,1.2966677634909385,1.363444486504468,1.270714270797803,0.5860454431825092,1.5395559734499586,1.2776746740994975,0.8457478646448302,1.44643791640718,0.473769277392417,1.3978768051527912,1.264940195919251,0.542881817455663,0.6624119470273317,1.2903442457144205
2012-06-04,0.8175298661577756,,0.5802484984021242,0.32583639685605353,1.2970558705409874,1.3606570540394827,1.270039051351483,0.5802484984021242,1.5366362112373728,1.2780504834945918,0.8389864477700858,1.4419222848814983,0.47109045876639655,1.3982265421214461,1.2643069762407315,0.5457314859491775,0.6589743589743591,1.298031135683278
2012-06-05,0.8253398641034724,,0.587112945834375,0.3301566959280719,1.2971859426501524,1.3589478876309116,1.2696770780400537,0.587112945834375,1.5347989879807244,1.278175519143801,0.8468276236503752,1.4428413309354244,0.4717526806893094,1.3987365752007344,1.2639660117984521,0.5488470772126112,0.661003099464638,1.299205101962784
